id,표제어,표제어변형,축1,축2,축3,축4,캡션,이미지링크,중요도,과목,유형,시대,태그,출처
729,제7차 미술과 교육과정,,미술과 내용 영역을 미적 체험·표현·감상의 세 영역으로 구성하고 영역별 필수 학습 요소를 선정한 교육과정,,,,,,1,미술교육학,개념,,교육과정;변천사,2025B3
730,필수 학습 요소,,제7차 미술과 교육과정에서 영역별로 반드시 다루어야 할 내용을 선정해 제시한 것. 학습량 적정화와 기준 명료화를 위한 조치,,,,,,1,미술교육학,개념,,교육과정;변천사,2025B3
731,2007 개정 미술과 교육과정,,감상 영역의 중영역이 대상에 한정되어 있었다는 한계가 지적된 교육과정,,,,,,1,미술교육학,개념,,교육과정;변천사,2025B3
732,2009 개정 미술과 교육과정,,중학교 감상 영역의 중영역을 조정하여 미술 문화의 맥락을 다루도록 한 교육과정,확인: 변경된 중영역 명칭은 고시 원문으로 확정할 것,,,,,1,미술교육학,개념,,교육과정;변천사,2025B3
733,2015 개정 미술과 교육과정,,역량 중심 교육과정으로 전환하며 미적 감수성 등 미술과 교과 역량을 제시한 교육과정,비교: 2022 개정에서 역량 명칭이 달라졌으므로 혼동 주의,,,,,1,미술교육학,개념,,교육과정;변천사;2015개정,2024A9
734,학습을 위한 평가,assessment for learning,평가 결과를 다음 학습의 개선에 쓰는 관점. 학습 결과를 확인하는 평가와 구분됨,,,,,,2,미술교육학,개념,,평가;과정중심평가,
735,분석적 루브릭,,"주제 표현, 재료 활용, 완성도 등 평가 요소를 나누어 각각 점수를 매기는 채점 기준표. 구체적 피드백에 유리",,,,,,2,미술교육학,개념,,평가;루브릭,
736,총체적 루브릭,,작품 전체의 인상을 통합적으로 판단해 하나의 등급이나 점수를 매기는 채점 기준표. 채점이 빠르나 피드백이 약함,,,,,,2,미술교육학,개념,,평가;루브릭,
737,참평가,authentic assessment,실제 삶의 맥락에서 마주하는 비구조화된 문제를 실제 청중을 대상으로 수행하게 하는 평가,"조건: 실제적 맥락, 비구조화된 과제, 실제 청중과 산출물",,,,,2,미술교육학,개념,,평가;참평가,
738,체크리스트,,관찰할 행동이나 요소를 미리 목록으로 만들어 나타남 여부를 표시하는 기록 방법,"보충: 도구 정돈, 필수 재료 준비도, 과제 완수 등 명확한 실기 기준을 예/아니오 또는 일정 단계의 평정 기준표 형태로 작성하여 명확하고 신속하게 정량 측정하는 도구.",,,,,2,미술교육학,개념,,평가;관찰법,
739,평정척도법,評定尺度法,관찰한 행동의 정도를 여러 단계의 척도로 표시하는 방법. 수준 차이를 나타낼 수 있음,,,,,,2,미술교육학,개념,,평가;관찰법,
740,일화기록법,逸話記錄法,의미 있는 장면을 있는 그대로 서술해 기록하는 방법. 맥락이 풍부하나 기록에 시간이 많이 듦,,,,,,2,미술교육학,개념,,평가;관찰법,
741,규준참조평가,規準參照評價,다른 학생과 비교해 상대적 위치를 판단하는 평가. 서열과 변별에 초점,,,,,,2,미술교육학,개념,,평가;평가유형,
742,준거참조평가,準據參照評價,미리 정한 성취기준에 도달했는지를 판단하는 평가. 무엇을 할 수 있게 되었는지에 초점,,,,,,2,미술교육학,개념,,평가;평가유형,
743,타당도,妥當度,평가 도구가 재고자 한 것을 실제로 재고 있는가의 정도,,,,,,2,미술교육학,개념,,평가;양호도,
744,신뢰도,信賴度,같은 대상을 반복해 재어도 일관된 결과가 나오는가의 정도,,,,,,2,미술교육학,개념,,평가;양호도,
745,객관도,客觀度,채점자가 달라져도 같은 결과가 나오는가의 정도. 채점자 간 신뢰도라고도 함,,,,,,2,미술교육학,개념,,평가;양호도,
746,후광 효과,後光效果,학생에 대한 전반적 인상이 개별 항목의 채점에까지 번지는 채점 오류,,,,,,2,미술교육학,개념,,평가;채점오류,
747,집중 경향의 오류,,채점자가 극단적 점수를 피하고 중간 점수에 몰아주는 채점 오류,,,,,,2,미술교육학,개념,,평가;채점오류,
748,정의적 영역 평가,情意的領域 評價,"흥미, 태도, 가치관 등 정서와 태도에 관한 특성을 평가하는 것. 미술과에서 감상 태도와 참여도 등이 해당",,,,,,1,미술교육학,개념,,평가;정의적영역,2026B8
749,교육 비평,educational criticism,아이스너가 제시한 개념. 감식안으로 지각한 질적 특성을 남이 알아볼 수 있도록 언어로 드러내어 기술·해석·평가하는 일,"보충: 교사의 내부적인 교육적 감식안을 통해 지각한 학생의 미술 학습 결과를 타인(학부모, 학생 등)이 충분히 공감하고 교육적 가치를 파악할 수 있도록 공적 언어(서술, 해석, 평가)로 서술해내는 활동.",,,,,1,미술교육학,개념,,평가;아이스너;교육비평,2026B8
750,논술형 평가,論述型評價,자신의 생각을 논리적으로 서술하게 하는 평가. 감상문과 비평문이 미술과의 대표 형태,,,,,,2,미술교육학,개념,,평가;논술형,
751,펜티멘토,pentimento,작품 표면 아래 희미하게 드러나는 수정과 교정의 흔적. 회개하다라는 뜻의 이탈리아어에서 유래,활용: 일부러 남겨 드로잉에 생동감을 더하기도 함,,,,,1,표현기법,개념,,재료;드로잉,2025A2
752,은필,銀筆,은 막대로 밑칠한 종이에 긋는 드로잉 재료. 선이 매우 가늘고 수정이 어려우며 시간이 지나면 갈색으로 변함,비교: 검은색 초크보다 넓은 면의 음영을 넣기 어려움,,,,,1,표현기법,기법,,재료;드로잉,2024A4
753,콩테,conté,안료에 점토와 밀랍을 섞어 굳힌 막대 재료. 목탄보다 단단하고 진해 선명한 선과 명암에 적합,,,,"발리오네, 콩테 소묘",https://commons.wikimedia.org/wiki/Special:FilePath/St._Anthony_Holding_Child_by_Giovanni_Baglione%2C_orange_Cont%C3%A9_crayon.JPG?width=800,2,표현기법,기법,,재료;드로잉,
754,파스텔,pastel,안료를 소량의 고착제로만 굳힌 재료. 발색이 선명하고 문질러 섞을 수 있으나 가루가 잘 떨어짐,,,,"발라드, 파스텔 초상",https://commons.wikimedia.org/wiki/Special:FilePath/Jean_Valade_-_pastel_portrait_of_Adela%C3%AFde_de_France_-_Mus%C3%A9e_Cond%C3%A9.jpg?width=800,2,표현기법,기법,,재료;드로잉;채색,
755,안료,顔料,물이나 기름에 녹지 않는 색채 가루. 그 자체로는 접착력이 없어 전색제와 섞어야 물감이 됨,비교: 염료는 용매에 녹아 섬유에 스며들므로 회화 물감에 부적합,,,,,1,표현기법,개념,,재료;회화재료,2025A5
756,미디엄,medium,"안료를 화면에 붙들어 두기 위해 섞는 전색제. 유화는 건성유, 템페라는 달걀노른자, 수채는 아라비아고무",,,,,,1,표현기법,개념,,재료;회화재료,2025A5
757,팻 오버 린,fat over lean,"유화에서 기름기가 적은 물감을 아래층에, 많은 물감을 위층에 올리는 원칙",이유: 어기면 위층이 먼저 굳어 아래층 수축 때 갈라짐이 생김,,,,,1,표현기법,원리,,재료;유화,2025A5
758,젯소,gesso,캔버스나 목판에 미리 바르는 흰색 바탕칠. 흡수를 막고 물감의 발색과 부착을 돕는다,,,,,,2,표현기법,개념,,재료;회화재료,
759,캔버스,canvas,나무 틀에 천을 팽팽히 씌운 회화 바탕재. 목판보다 가볍고 커도 운반이 쉬워 유화의 확산을 이끎,,,,,,2,표현기법,개념,,재료;회화재료,
760,바니시,varnish,완성된 유화 표면에 입히는 투명 보호막. 오염과 자외선을 막고 광택을 고르게 함,,,,,,2,표현기법,개념,,재료;유화,
761,수채화,水彩畵,아라비아고무를 전색제로 쓰는 물감으로 그리는 회화. 종이의 흰 바탕을 살려 투명한 겹침을 얻음,비교: 과슈는 백색을 섞어 불투명하게 만든 수채,,,"터너, 〈렉섬〉, 수채",https://commons.wikimedia.org/wiki/Special:FilePath/Turner%2C_JMW%2C_%27Wrexham%2C_Denbighshire%27%2C_watercolour.jpg?width=800,2,표현기법,기법,,재료;수채,
762,아크릴화,acrylic,합성수지를 전색제로 쓰는 물감. 건조가 빠르고 굳으면 물에 녹지 않아 유화와 수채의 효과를 모두 낼 수 있음,,,,,,2,표현기법,기법,,재료;회화재료,
763,목판화,木版畵,나무판의 볼록한 부분에 잉크를 묻혀 찍는 볼록판화. 칼자국과 나뭇결이 그대로 화면에 드러남,,,,"뒤러, 〈묵시록의 네 기사〉, 1498",https://commons.wikimedia.org/wiki/Special:FilePath/Durer_Revelation_Four_Riders.jpg?width=800,2,표현기법,기법,,판화;볼록판화,
764,리놀륨 판화,linocut,리놀륨판을 파서 찍는 볼록판화. 나뭇결이 없어 부드럽게 파이고 곡선 표현이 자유로움,,,,"바이첼, 〈호텔 세실〉, 1930",https://commons.wikimedia.org/wiki/Special:FilePath/Hotel-Cecil_1930_Frank-Weitzel.jpg?width=800,2,표현기법,기법,,판화;볼록판화,
765,콜라그래프,collagraph,판 위에 여러 재료를 붙여 높낮이를 만든 뒤 잉크를 올려 찍는 판화. 재료의 질감이 그대로 찍힘,특징: 오목·볼록 효과를 함께 얻을 수 있고 엠보싱이 나타남,,,콜라그래프 판화,https://commons.wikimedia.org/wiki/Special:FilePath/Palazzo_Ducale_-_Venice_Art_-_Etching_Collagraph.jpg?width=800,1,표현기법,기법,,판화;콜라그래프,2026B5
766,스텐실,stencil,무늬를 오려 낸 형지를 대고 물감을 밀어 넣어 찍는 공판 기법,,,,스텐실로 찍은 화면,https://commons.wikimedia.org/wiki/Special:FilePath/Bike_artwork_made_using_stencil_screenprinting.jpg?width=800,2,표현기법,기법,,판화;공판화,
767,에디션,edition,같은 판에서 찍어 낸 한정된 매수. 화면 아래에 찍은 순번과 총 매수를 분수로 적음,,,,,,1,표현기법,개념,,판화;에디션,2025B7
768,B.A.T.,bon à tirer,작가가 이 상태로 찍으라고 승인한 기준 판화. 이후의 에디션은 모두 이것과 같은 상태로 찍음,,,,,,1,표현기법,개념,,판화;에디션,2025B7
769,사이징,sizing,판화지가 잉크를 알맞게 흡수하도록 물에 적셔 습기를 조절하는 처리. 프레스 전 단계,,,,,,1,표현기법,기법,,판화;판화지,2025B7
770,엠보싱,embossing,판의 높낮이 때문에 종이가 눌려 도드라지는 효과. 잉크 없이 요철만으로도 표현할 수 있음,,,,판의 높낮이가 종이에 눌린 자국,https://commons.wikimedia.org/wiki/Special:FilePath/Palazzo_Ducale_-_Venice_Art_-_Etching_Collagraph.jpg?width=800,1,표현기법,기법,,판화;콜라그래프,2026B5
771,카빙,carving,돌이나 나무 덩어리에서 불필요한 부분을 깎아 내어 형태를 만드는 방식. 감산법,,,,,,2,표현기법,기법,,조소;조각,
772,슬립,slip,점토를 물에 풀어 만든 진흙물. 접합면을 긁은 뒤 발라 붙여 건조·소성 중 갈라짐을 막음,,,,,,2,표현기법,개념,,조소;도자;점토,
773,꼬막 밀기,,점토 속 공기를 빼고 되기를 고르게 하기 위해 반복해 치대는 준비 과정. 꼬박 밀기라고도 함,이유: 공기가 남으면 소성 중 팽창해 터짐,,,,,2,표현기법,기법,,조소;도자;점토,
774,초벌구이,,건조한 기물을 낮은 온도에서 한 번 굽는 것. 기물을 단단하게 하고 유약이 잘 흡착되도록 흡수성을 줌,,,,,,2,표현기법,기법,,도자;번조,
775,재벌구이,,유약을 입힌 뒤 높은 온도에서 다시 굽는 것. 유약이 녹아 유리질 막을 이룸,,,,,,2,표현기법,기법,,도자;번조,
776,유약,釉藥,"기물 표면에 입혀 소성하면 유리질로 녹는 물질. 방수와 강도, 색과 광택을 부여",,,,,,2,표현기법,개념,,도자;유약,
777,물레성형,,돌아가는 물레 위에서 손으로 점토를 끌어올려 좌우 대칭의 기물을 만드는 성형법,,,,물레 위에서 끌어올리는 성형,https://commons.wikimedia.org/wiki/Special:FilePath/Throwing_clay_on_a_pottery_wheel.jpg?width=800,2,표현기법,기법,,도자;성형,
778,코일링,coiling,점토를 가래처럼 길게 밀어 감아 올려 형태를 만드는 성형법. 큰 기물과 자유로운 형태에 적합,,,,,,2,표현기법,기법,,도자;성형,
779,판성형,,점토를 판으로 밀어 잘라 붙여 형태를 만드는 성형법. 각진 기물에 적합. 슬래브 기법,,,,점토판을 잘라 붙이는 성형,https://commons.wikimedia.org/wiki/Special:FilePath/Slab_Building_Pottery.JPG?width=800,2,표현기법,기법,,도자;성형,
780,석고 뜨기,,원형에 석고를 부어 암틀을 만들고 다시 재료를 부어 복제하는 과정. 소조 작품의 보존과 복제에 쓰임,,,,원형과 석고 암틀,https://commons.wikimedia.org/wiki/Special:FilePath/Lost_Wax-Model_of_apple_in_plaster.jpg?width=800,2,표현기법,기법,,조소;주조,
781,브론즈 주조,,청동을 녹여 틀에 부어 굳히는 주조. 강도가 높고 세부 재현이 좋아 조각의 대표 재료,,,,거푸집에 쇳물을 붓는 장면,https://commons.wikimedia.org/wiki/Special:FilePath/Pouring_into_Cast_at_Supernaturals_Cymbals_Foundry_Istanbul.png?width=800,2,표현기법,기법,,조소;주조,
782,아교포수,阿膠泡水,비단이나 종이에 아교와 백반 물을 발라 먹과 채색이 번지지 않도록 미리 처리하는 과정,이유: 처리하지 않으면 안료가 스며 번지고 발색이 탁해짐,,,,,1,표현기법,기법,,동양화;재료;채색,2026A7
783,바림,,한쪽은 짙게 하고 다른 쪽으로 갈수록 옅어지게 물을 써서 번지듯 칠하는 채색 기법. 선염이라고도 함,,,,,,1,표현기법,기법,,동양화;채색;선염,2026A7
784,호분,胡粉,조개껍데기를 곱게 갈아 만든 흰색 안료. 전통 채색화의 바탕과 밝은 부분에 쓰임,,,,,,2,표현기법,개념,,동양화;재료;채색,
785,스크래치 기법,scratch,여러 색을 칠하고 그 위를 어두운 색으로 덮은 뒤 긁어내어 아래 색이 드러나게 하는 기법,,,,,,2,표현기법,기법,,재료;표현기법;우연효과,
786,준법,皴法,산과 바위의 질감과 입체를 나타내기 위해 쓰는 필법의 총칭,남종 계열: 피마준(부드러운 흙산) · 미점법(습윤한 토산),북종 계열: 부벽준(도끼로 팬 듯 각진 바위) · 우점준(빗방울처럼 찍어 육중한 부피),개인 창안: 절대준(예찬) · 권운준(곽희),,,1,한국미술사,개념,,화론;준법;필묵법,
